"","Offense.Parent.Group","n","perc"
"1","ANIMAL CRUELTY",123,384.375
"2","ARSON",1827,5709.375
"3","ASSAULT OFFENSES",148138,462931.25
"4","BAD CHECKS",6592,20600
"5","BRIBERY",16,50
"6","BURGLARY/BREAKING&ENTERING",115877,362115.625
"7","COUNTERFEITING/FORGERY",5240,16375
"8","CURFEW/LOITERING/VAGRANCY VIOLATIONS",900,2812.5
"9","DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",95595,298734.375
"10","DRIVING UNDER THE INFLUENCE",18344,57325
"11","DRUG/NARCOTIC OFFENSES",27660,86437.5
"12","DRUNKENNESS",20,62.5
"13","EMBEZZLEMENT",1908,5962.5
"14","EXTORTION/BLACKMAIL",862,2693.75
"15","FAMILY OFFENSES, NONVIOLENT",10179,31809.375
"16","FRAUD OFFENSES",58163,181759.375
"17","GAMBLING OFFENSES",27,84.375
"18","HOMICIDE OFFENSES",485,1515.625
"19","HUMAN TRAFFICKING",46,143.75
"20","KIDNAPPING/ABDUCTION",1288,4025
"21","LARCENY-THEFT",385647,1205146.875
"22","LIQUOR LAW VIOLATIONS",2327,7271.875
"23","MOTOR VEHICLE THEFT",65613,205040.625
"24","PEEPING TOM",188,587.5
"25","PORNOGRAPHY/OBSCENE MATERIAL",376,1175
"26","PROSTITUTION OFFENSES",4048,12650
"27","ROBBERY",24010,75031.25
"28","SEX OFFENSES",6326,19768.75
"29","SEX OFFENSES, CONSENSUAL",173,540.625
"30","STOLEN PROPERTY OFFENSES",6418,20056.25
"31","TRESPASS OF REAL PROPERTY",32062,100193.75
"32","WEAPON LAW VIOLATIONS",9842,30756.25
