"","Offense.Parent.Group","n","perc"
"1","ANIMAL CRUELTY",123,0.0119380386675984
"2","ARSON",1827,0.177323549965059
"3","ASSAULT OFFENSES",148138,14.3778631881357
"4","BAD CHECKS",6592,0.639801226803323
"5","BRIBERY",16,0.00155291559903719
"6","BURGLARY/BREAKING&ENTERING",115877,11.246700054352
"7","COUNTERFEITING/FORGERY",5240,0.50857985868468
"8","CURFEW/LOITERING/VAGRANCY VIOLATIONS",900,0.0873515024458421
"9","DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",95595,9.27818541812253
"10","DRIVING UNDER THE INFLUENCE",18344,1.78041773429614
"11","DRUG/NARCOTIC OFFENSES",27660,2.68460284183555
"12","DRUNKENNESS",20,0.00194114449879649
"13","EMBEZZLEMENT",1908,0.185185185185185
"14","EXTORTION/BLACKMAIL",862,0.0836633278981287
"15","FAMILY OFFENSES, NONVIOLENT",10179,0.987945492662474
"16","FRAUD OFFENSES",58163,5.64513937417501
"17","GAMBLING OFFENSES",27,0.00262054507337526
"18","HOMICIDE OFFENSES",485,0.0470727540958149
"19","HUMAN TRAFFICKING",46,0.00446463234723193
"20","KIDNAPPING/ABDUCTION",1288,0.125009705722494
"21","LARCENY-THEFT",385647,37.4298276263685
"22","LIQUOR LAW VIOLATIONS",2327,0.225852162434972
"23","MOTOR VEHICLE THEFT",65613,6.36821569997671
"24","PEEPING TOM",188,0.018246758288687
"25","PORNOGRAPHY/OBSCENE MATERIAL",376,0.036493516577374
"26","PROSTITUTION OFFENSES",4048,0.39288764655641
"27","ROBBERY",24010,2.33034397080519
"28","SEX OFFENSES",6326,0.61398400496933
"29","SEX OFFENSES, CONSENSUAL",173,0.0167908999145896
"30","STOLEN PROPERTY OFFENSES",6418,0.622913269663794
"31","TRESPASS OF REAL PROPERTY",32062,3.11184874602065
"32","WEAPON LAW VIOLATIONS",9842,0.955237207857753
