"","start_hour","Offense.Parent.Group","n_starts","start_norm","n_reports","report_norm"
"1",1,"ANIMAL CRUELTY",1,0.0526315789473684,6,0.428571428571429
"2",1,"ARSON",105,0.652173913043478,118,0.991596638655462
"3",1,"ASSAULT OFFENSES",7051,0.66713974832056,7194,0.852167732764748
"4",1,"BAD CHECKS",31,0.021557719054242,18,0.0258249641319943
"5",1,"BRIBERY",1,0.5,1,0.5
"6",1,"BURGLARY/BREAKING&ENTERING",3572,0.363599348534202,1947,0.234296028880866
"7",1,"COUNTERFEITING/FORGERY",75,0.0753012048192771,95,0.21689497716895
"8",1,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",30,0.267857142857143,38,0.361904761904762
"9",1,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",4200,0.523429710867398,2843,0.451198222504364
"10",1,"DRIVING UNDER THE INFLUENCE",2555,1,2406,0.976857490864799
"11",2,"ANIMAL CRUELTY",3,0.157894736842105,2,0.142857142857143
"12",2,"ARSON",131,0.813664596273292,94,0.789915966386555
"13",2,"ASSAULT OFFENSES",6020,0.569590311287728,6891,0.816275764036958
"14",2,"BAD CHECKS",17,0.0118219749652295,11,0.0157819225251076
"15",2,"BURGLARY/BREAKING&ENTERING",3774,0.384161237785016,1829,0.220096269554753
"16",2,"COUNTERFEITING/FORGERY",48,0.0481927710843374,53,0.121004566210046
"17",2,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",13,0.116071428571429,15,0.142857142857143
"18",2,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",3692,0.46011964107677,2766,0.438977940009522
"19",2,"DRIVING UNDER THE INFLUENCE",2471,0.967123287671233,2463,1
"20",3,"ANIMAL CRUELTY",2,0.105263157894737,2,0.142857142857143
"21",3,"ARSON",140,0.869565217391304,109,0.915966386554622
"22",3,"ASSAULT OFFENSES",3455,0.326899422840382,4363,0.516820658611703
"23",3,"BAD CHECKS",11,0.00764951321279555,7,0.0100430416068867
"24",3,"BURGLARY/BREAKING&ENTERING",4108,0.418159609120521,1769,0.212876052948255
"25",3,"COUNTERFEITING/FORGERY",31,0.0311244979919679,44,0.100456621004566
"26",3,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",4,0.0357142857142857,7,0.0666666666666667
"27",3,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",2666,0.332253240279163,1861,0.295349944453261
"28",3,"DRIVING UNDER THE INFLUENCE",784,0.306849315068493,1140,0.46285018270402
"29",4,"ANIMAL CRUELTY",1,0.0526315789473684,1,0.0714285714285714
"30",4,"ARSON",91,0.565217391304348,90,0.756302521008403
"31",4,"ASSAULT OFFENSES",2488,0.235405430977387,2938,0.34802179578299
"32",4,"BAD CHECKS",6,0.00417246175243394,13,0.0186513629842181
"33",4,"BRIBERY",1,0.5,NA,NA
"34",4,"BURGLARY/BREAKING&ENTERING",3930,0.400040716612378,2111,0.254031287605295
"35",4,"COUNTERFEITING/FORGERY",32,0.0321285140562249,35,0.0799086757990868
"36",4,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",5,0.0446428571428571,6,0.0571428571428571
"37",4,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",2113,0.263334995014955,1674,0.265672115537216
"38",4,"DRIVING UNDER THE INFLUENCE",592,0.231702544031311,870,0.353227771010962
"39",5,"ANIMAL CRUELTY",2,0.105263157894737,3,0.214285714285714
"40",5,"ARSON",75,0.46583850931677,79,0.663865546218487
"41",5,"ASSAULT OFFENSES",2153,0.203708960166525,2523,0.298862828713575
