"","start_hour","Offense.Parent.Group","n_starts","start_norm","n_reports","report_norm"
"1",1,"ANIMAL CRUELTY",1,0.0526315789473684,6,0.428571428571429
"2",1,"ARSON",105,0.652173913043478,118,0.991596638655462
"3",1,"ASSAULT OFFENSES",7051,0.66713974832056,7194,0.852167732764748
"4",1,"BAD CHECKS",31,0.021557719054242,18,0.0258249641319943
"5",1,"BRIBERY",1,0.5,1,0.5
"6",1,"BURGLARY/BREAKING&ENTERING",3572,0.363599348534202,1947,0.234296028880866
"7",1,"COUNTERFEITING/FORGERY",75,0.0753012048192771,95,0.21689497716895
"8",1,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",30,0.267857142857143,38,0.361904761904762
"9",1,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",4200,0.523429710867398,2843,0.451198222504364
"10",1,"DRIVING UNDER THE INFLUENCE",2555,1,2406,0.976857490864799
"11",1,"DRUG/NARCOTIC OFFENSES",1113,0.512666973744818,1243,0.618407960199005
"12",1,"DRUNKENNESS",1,0.25,3,1
"13",1,"EMBEZZLEMENT",17,0.0420792079207921,4,0.0187793427230047
"14",1,"EXTORTION/BLACKMAIL",16,0.10958904109589,22,0.338461538461538
"15",1,"FAMILY OFFENSES, NONVIOLENT",238,0.293103448275862,248,0.350777934936351
"16",1,"FRAUD OFFENSES",1102,0.0882305844675741,367,0.0684701492537313
"17",1,"HOMICIDE OFFENSES",32,0.507936507936508,40,1
"18",1,"KIDNAPPING/ABDUCTION",60,0.38961038961039,68,0.906666666666667
"19",1,"LARCENY-THEFT",10692,0.406988694758479,5025,0.168760075228372
"20",1,"LIQUOR LAW VIOLATIONS",159,0.713004484304933,163,0.765258215962441
"21",1,"MOTOR VEHICLE THEFT",1710,0.323986358469117,1182,0.240929474113331
"22",1,"PEEPING TOM",14,0.538461538461538,12,0.705882352941177
"23",1,"PORNOGRAPHY/OBSCENE MATERIAL",8,0.0860215053763441,10,0.277777777777778
"24",1,"PROSTITUTION OFFENSES",118,0.189406099518459,207,0.377049180327869
"25",1,"ROBBERY",1116,0.739072847682119,1118,0.745333333333333
"26",1,"SEX OFFENSES",329,0.296396396396396,216,0.523002421307506
"27",1,"SEX OFFENSES, CONSENSUAL",5,0.111111111111111,2,0.111111111111111
"28",1,"STOLEN PROPERTY OFFENSES",236,0.588528678304239,258,0.671875
"29",1,"TRESPASS OF REAL PROPERTY",1009,0.527168234064786,1095,0.551915322580645
"30",1,"WEAPON LAW VIOLATIONS",581,0.853157121879589,595,0.91820987654321
"31",2,"ANIMAL CRUELTY",3,0.157894736842105,2,0.142857142857143
"32",2,"ARSON",131,0.813664596273292,94,0.789915966386555
"33",2,"ASSAULT OFFENSES",6020,0.569590311287728,6891,0.816275764036958
"34",2,"BAD CHECKS",17,0.0118219749652295,11,0.0157819225251076
"35",2,"BURGLARY/BREAKING&ENTERING",3774,0.384161237785016,1829,0.220096269554753
"36",2,"COUNTERFEITING/FORGERY",48,0.0481927710843374,53,0.121004566210046
"37",2,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",13,0.116071428571429,15,0.142857142857143
"38",2,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",3692,0.46011964107677,2766,0.438977940009522
"39",2,"DRIVING UNDER THE INFLUENCE",2471,0.967123287671233,2463,1
"40",2,"DRUG/NARCOTIC OFFENSES",673,0.309995393827729,874,0.434825870646766
"41",2,"EMBEZZLEMENT",9,0.0222772277227723,4,0.0187793427230047
"42",2,"EXTORTION/BLACKMAIL",16,0.10958904109589,17,0.261538461538462
