"","start_hour","Offense.Parent.Group","n_starts","start_norm","n_reports","report_norm"
"1",1,"ASSAULT OFFENSES",7051,0.66713974832056,7194,0.852167732764748
"2",1,"BURGLARY/BREAKING&ENTERING",3572,0.363599348534202,1947,0.234296028880866
"3",1,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",4200,0.523429710867398,2843,0.451198222504364
"4",1,"DRIVING UNDER THE INFLUENCE",2555,1,2406,0.976857490864799
"5",1,"DRUG/NARCOTIC OFFENSES",1113,0.512666973744818,1243,0.618407960199005
"6",1,"FRAUD OFFENSES",1102,0.0882305844675741,367,0.0684701492537313
"7",1,"LARCENY-THEFT",10692,0.406988694758479,5025,0.168760075228372
"8",1,"MOTOR VEHICLE THEFT",1710,0.323986358469117,1182,0.240929474113331
"9",1,"ROBBERY",1116,0.739072847682119,1118,0.745333333333333
"10",1,"TRESPASS OF REAL PROPERTY",1009,0.527168234064786,1095,0.551915322580645
"11",2,"ASSAULT OFFENSES",6020,0.569590311287728,6891,0.816275764036958
"12",2,"BURGLARY/BREAKING&ENTERING",3774,0.384161237785016,1829,0.220096269554753
"13",2,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",3692,0.46011964107677,2766,0.438977940009522
"14",2,"DRIVING UNDER THE INFLUENCE",2471,0.967123287671233,2463,1
"15",2,"DRUG/NARCOTIC OFFENSES",673,0.309995393827729,874,0.434825870646766
"16",2,"FRAUD OFFENSES",534,0.0427542033626902,333,0.0621268656716418
"17",2,"LARCENY-THEFT",7887,0.300216969281717,4167,0.139944922084901
"18",2,"MOTOR VEHICLE THEFT",1467,0.277946191739295,1030,0.209947003668977
"19",2,"ROBBERY",1064,0.704635761589404,1033,0.688666666666667
"20",2,"TRESPASS OF REAL PROPERTY",815,0.425809822361547,933,0.470262096774194
"21",3,"ASSAULT OFFENSES",3455,0.326899422840382,4363,0.516820658611703
"22",3,"BURGLARY/BREAKING&ENTERING",4108,0.418159609120521,1769,0.212876052948255
"23",3,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",2666,0.332253240279163,1861,0.295349944453261
"24",3,"DRIVING UNDER THE INFLUENCE",784,0.306849315068493,1140,0.46285018270402
"25",3,"DRUG/NARCOTIC OFFENSES",378,0.174113311837863,523,0.260199004975124
"26",3,"FRAUD OFFENSES",365,0.0292233787029624,231,0.0430970149253731
"27",3,"LARCENY-THEFT",6188,0.235544897415401,2824,0.0948414830736163
"28",3,"MOTOR VEHICLE THEFT",1122,0.212580522925351,722,0.147166734610681
"29",3,"ROBBERY",791,0.523841059602649,768,0.512
"30",3,"TRESPASS OF REAL PROPERTY",674,0.3521421107628,735,0.370463709677419
"31",4,"ASSAULT OFFENSES",2488,0.235405430977387,2938,0.34802179578299
"32",4,"BURGLARY/BREAKING&ENTERING",3930,0.400040716612378,2111,0.254031287605295
"33",4,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",2113,0.263334995014955,1674,0.265672115537216
"34",4,"DRIVING UNDER THE INFLUENCE",592,0.231702544031311,870,0.353227771010962
"35",4,"DRUG/NARCOTIC OFFENSES",544,0.250575771533855,540,0.26865671641791
"36",4,"FRAUD OFFENSES",349,0.0279423538831065,200,0.0373134328358209
"37",4,"LARCENY-THEFT",5277,0.20086787712687,2971,0.0997783449758195
"38",4,"MOTOR VEHICLE THEFT",913,0.17298219022357,870,0.177333876885446
"39",4,"ROBBERY",479,0.317218543046358,582,0.388
"40",4,"TRESPASS OF REAL PROPERTY",807,0.421630094043887,680,0.342741935483871
"41",5,"ASSAULT OFFENSES",2153,0.203708960166525,2523,0.298862828713575
"42",5,"BURGLARY/BREAKING&ENTERING",3228,0.328583061889251,2404,0.289290012033694
"43",5,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",1744,0.217347956131605,1643,0.260752261545786
"44",5,"DRIVING UNDER THE INFLUENCE",305,0.119373776908023,506,0.205440519691433
"45",5,"DRUG/NARCOTIC OFFENSES",357,0.164440350069093,367,0.182587064676617
"46",5,"FRAUD OFFENSES",342,0.0273819055244195,217,0.0404850746268657
"47",5,"LARCENY-THEFT",4956,0.188649080735412,3398,0.114118753358409
"48",5,"MOTOR VEHICLE THEFT",1073,0.203296703296703,1190,0.242560130452507
"49",5,"ROBBERY",410,0.271523178807947,474,0.316
"50",5,"TRESPASS OF REAL PROPERTY",817,0.426854754440961,717,0.361391129032258
"51",6,"ASSAULT OFFENSES",2355,0.222821458983821,2374,0.28121298270552
"52",6,"BURGLARY/BREAKING&ENTERING",2969,0.302219055374593,3885,0.467509025270758
"53",6,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",1885,0.234920239282154,3004,0.476749722266307
"54",6,"DRIVING UNDER THE INFLUENCE",195,0.076320939334638,341,0.138449045879009
"55",6,"DRUG/NARCOTIC OFFENSES",375,0.17273146015661,378,0.188059701492537
"56",6,"FRAUD OFFENSES",751,0.0601281024819856,1369,0.255410447761194
"57",6,"LARCENY-THEFT",6135,0.233527463743291,10914,0.366536808167652
"58",6,"MOTOR VEHICLE THEFT",1479,0.28021978021978,2113,0.430697105584998
"59",6,"ROBBERY",341,0.225827814569536,398,0.265333333333333
"60",6,"TRESPASS OF REAL PROPERTY",951,0.496865203761755,884,0.445564516129032
"61",7,"ASSAULT OFFENSES",3049,0.288485192544233,2815,0.333451788675669
"62",7,"BURGLARY/BREAKING&ENTERING",3872,0.39413680781759,4994,0.600962695547533
"63",7,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",2410,0.300348953140578,3779,0.599746072052055
"64",7,"DRIVING UNDER THE INFLUENCE",161,0.063013698630137,261,0.105968331303289
"65",7,"DRUG/NARCOTIC OFFENSES",386,0.177798249654537,404,0.200995024875622
"66",7,"FRAUD OFFENSES",1211,0.0969575660528423,2083,0.388619402985075
"67",7,"LARCENY-THEFT",8146,0.31007574892467,15105,0.5072877485223
"68",7,"MOTOR VEHICLE THEFT",1844,0.349374763167867,3692,0.752547900529963
"69",7,"ROBBERY",405,0.268211920529801,404,0.269333333333333
"70",7,"TRESPASS OF REAL PROPERTY",1228,0.641588296760711,1168,0.588709677419355
"71",8,"ASSAULT OFFENSES",4223,0.399564764878418,3606,0.427149964463397
"72",8,"BURGLARY/BREAKING&ENTERING",5381,0.547740228013029,6009,0.723104693140794
"73",8,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",3196,0.398305084745763,4946,0.784954769084272
"74",8,"DRIVING UNDER THE INFLUENCE",131,0.0512720156555773,229,0.0929760454730004
"75",8,"DRUG/NARCOTIC OFFENSES",401,0.184707508060801,419,0.208457711442786
"76",8,"FRAUD OFFENSES",3496,0.279903923138511,2633,0.491231343283582
