"","MCPP","year","n"
"1","BALLARD SOUTH",2008,1798
"2","BALLARD SOUTH",2009,1651
"3","BALLARD SOUTH",2010,1568
"4","BALLARD SOUTH",2011,1541
"5","BALLARD SOUTH",2012,1585
"6","BALLARD SOUTH",2013,1840
"7","BALLARD SOUTH",2014,1966
"8","BALLARD SOUTH",2015,2022
"9","BALLARD SOUTH",2016,2189
"10","BALLARD SOUTH",2017,2407
"11","BALLARD SOUTH",2018,2661
"12","BALLARD SOUTH",2019,2618
"13","BALLARD SOUTH",2020,3142
"14","BALLARD SOUTH",2021,2810
"15","BALLARD SOUTH",2022,2649
"16","BALLARD SOUTH",2023,255
"17","CAPITOL HILL",2008,3320
"18","CAPITOL HILL",2009,3510
"19","CAPITOL HILL",2010,3630
"20","CAPITOL HILL",2011,3258
"21","CAPITOL HILL",2012,3625
"22","CAPITOL HILL",2013,4075
"23","CAPITOL HILL",2014,4643
"24","CAPITOL HILL",2015,4649
"25","CAPITOL HILL",2016,4537
"26","CAPITOL HILL",2017,4768
"27","CAPITOL HILL",2018,4721
"28","CAPITOL HILL",2019,4284
"29","CAPITOL HILL",2020,4462
"30","CAPITOL HILL",2021,4340
"31","CAPITOL HILL",2022,4586
"32","CAPITOL HILL",2023,408
"33","DOWNTOWN COMMERCIAL",2008,5143
"34","DOWNTOWN COMMERCIAL",2009,5412
"35","DOWNTOWN COMMERCIAL",2010,4879
"36","DOWNTOWN COMMERCIAL",2011,4969
"37","DOWNTOWN COMMERCIAL",2012,5507
"38","DOWNTOWN COMMERCIAL",2013,5872
"39","DOWNTOWN COMMERCIAL",2014,6199
"40","DOWNTOWN COMMERCIAL",2015,6489
"41","DOWNTOWN COMMERCIAL",2016,6293
"42","DOWNTOWN COMMERCIAL",2017,7045
"43","DOWNTOWN COMMERCIAL",2018,6983
"44","DOWNTOWN COMMERCIAL",2019,6142
"45","DOWNTOWN COMMERCIAL",2020,4063
"46","DOWNTOWN COMMERCIAL",2021,4173
"47","DOWNTOWN COMMERCIAL",2022,4605
"48","DOWNTOWN COMMERCIAL",2023,381
"49","FIRST HILL",2008,1908
"50","FIRST HILL",2009,1934
