"","MCPP","year","n"
"1","<Null>",2022,1
"2","ALASKA JUNCTION",2008,714
"3","ALASKA JUNCTION",2009,873
"4","ALASKA JUNCTION",2010,817
"5","ALASKA JUNCTION",2011,767
"6","ALASKA JUNCTION",2012,802
"7","ALASKA JUNCTION",2013,870
"8","ALASKA JUNCTION",2014,717
"9","ALASKA JUNCTION",2015,809
"10","ALASKA JUNCTION",2016,1083
"11","ALASKA JUNCTION",2017,1137
"12","ALASKA JUNCTION",2018,1117
"13","ALASKA JUNCTION",2019,1086
"14","ALASKA JUNCTION",2020,1262
"15","ALASKA JUNCTION",2021,1172
"16","ALASKA JUNCTION",2022,1364
"17","ALASKA JUNCTION",2023,125
"18","ALKI",2008,336
"19","ALKI",2009,376
"20","ALKI",2010,396
"21","ALKI",2011,322
"22","ALKI",2012,297
"23","ALKI",2013,352
"24","ALKI",2014,313
"25","ALKI",2015,311
"26","ALKI",2016,363
"27","ALKI",2017,395
"28","ALKI",2018,318
"29","ALKI",2019,291
"30","ALKI",2020,399
"31","ALKI",2021,369
"32","ALKI",2022,400
"33","ALKI",2023,29
"34","BALLARD NORTH",2008,1263
"35","BALLARD NORTH",2009,1470
"36","BALLARD NORTH",2010,1330
"37","BALLARD NORTH",2011,1247
"38","BALLARD NORTH",2012,1144
"39","BALLARD NORTH",2013,1271
"40","BALLARD NORTH",2014,1586
"41","BALLARD NORTH",2015,1538
"42","BALLARD NORTH",2016,1606
"43","BALLARD NORTH",2017,1407
"44","BALLARD NORTH",2018,1557
"45","BALLARD NORTH",2019,1450
"46","BALLARD NORTH",2020,1677
"47","BALLARD NORTH",2021,1223
"48","BALLARD NORTH",2022,1243
"49","BALLARD NORTH",2023,139
"50","BALLARD SOUTH",2008,1798
"51","BALLARD SOUTH",2009,1651
"52","BALLARD SOUTH",2010,1568
"53","BALLARD SOUTH",2011,1541
"54","BALLARD SOUTH",2012,1585
"55","BALLARD SOUTH",2013,1840
"56","BALLARD SOUTH",2014,1966
"57","BALLARD SOUTH",2015,2022
"58","BALLARD SOUTH",2016,2189
"59","BALLARD SOUTH",2017,2407
"60","BALLARD SOUTH",2018,2661
"61","BALLARD SOUTH",2019,2618
"62","BALLARD SOUTH",2020,3142
"63","BALLARD SOUTH",2021,2810
"64","BALLARD SOUTH",2022,2649
"65","BALLARD SOUTH",2023,255
"66","BELLTOWN",2008,2135
"67","BELLTOWN",2009,2100
"68","BELLTOWN",2010,2229
"69","BELLTOWN",2011,1749
"70","BELLTOWN",2012,1522
"71","BELLTOWN",2013,1721
"72","BELLTOWN",2014,2021
"73","BELLTOWN",2015,1716
"74","BELLTOWN",2016,1719
"75","BELLTOWN",2017,2204
"76","BELLTOWN",2018,1882
"77","BELLTOWN",2019,1784
"78","BELLTOWN",2020,1578
"79","BELLTOWN",2021,1685
"80","BELLTOWN",2022,1707
"81","BELLTOWN",2023,193
"82","BITTERLAKE",2008,1167
"83","BITTERLAKE",2009,1245
"84","BITTERLAKE",2010,1232
"85","BITTERLAKE",2011,1450
"86","BITTERLAKE",2012,1172
"87","BITTERLAKE",2013,1355
"88","BITTERLAKE",2014,1530
"89","BITTERLAKE",2015,1312
"90","BITTERLAKE",2016,1395
"91","BITTERLAKE",2017,1486
"92","BITTERLAKE",2018,1399
"93","BITTERLAKE",2019,1248
"94","BITTERLAKE",2020,1517
"95","BITTERLAKE",2021,1362
"96","BITTERLAKE",2022,1494
"97","BITTERLAKE",2023,166
"98","BRIGHTON/DUNLAP",2008,1387
"99","BRIGHTON/DUNLAP",2009,1206
"100","BRIGHTON/DUNLAP",2010,1116
"101","BRIGHTON/DUNLAP",2011,1007
"102","BRIGHTON/DUNLAP",2012,1010
"103","BRIGHTON/DUNLAP",2013,1045
"104","BRIGHTON/DUNLAP",2014,1113
"105","BRIGHTON/DUNLAP",2015,898
"106","BRIGHTON/DUNLAP",2016,753
"107","BRIGHTON/DUNLAP",2017,862
"108","BRIGHTON/DUNLAP",2018,836
"109","BRIGHTON/DUNLAP",2019,790
"110","BRIGHTON/DUNLAP",2020,980
"111","BRIGHTON/DUNLAP",2021,815
"112","BRIGHTON/DUNLAP",2022,910
"113","BRIGHTON/DUNLAP",2023,85
"114","CAPITOL HILL",2008,3320
"115","CAPITOL HILL",2009,3510
"116","CAPITOL HILL",2010,3630
"117","CAPITOL HILL",2011,3258
"118","CAPITOL HILL",2012,3625
"119","CAPITOL HILL",2013,4075
"120","CAPITOL HILL",2014,4643
"121","CAPITOL HILL",2015,4649
"122","CAPITOL HILL",2016,4537
"123","CAPITOL HILL",2017,4768
"124","CAPITOL HILL",2018,4721
"125","CAPITOL HILL",2019,4284
"126","CAPITOL HILL",2020,4462
"127","CAPITOL HILL",2021,4340
"128","CAPITOL HILL",2022,4586
"129","CAPITOL HILL",2023,408
"130","CAPTIOL HILL",2022,1
