"","MCPP","year","n"
"1","<Null>","2022",1
"2","ALASKA JUNCTION","",21
"3","ALASKA JUNCTION","2000",2
"4","ALASKA JUNCTION","2001",1
"5","ALASKA JUNCTION","2002",1
"6","ALASKA JUNCTION","2003",3
"7","ALASKA JUNCTION","2005",2
"8","ALASKA JUNCTION","2006",2
"9","ALASKA JUNCTION","2007",16
"10","ALASKA JUNCTION","2008",714
"11","ALASKA JUNCTION","2009",873
"12","ALASKA JUNCTION","2010",817
"13","ALASKA JUNCTION","2011",767
"14","ALASKA JUNCTION","2012",802
"15","ALASKA JUNCTION","2013",870
"16","ALASKA JUNCTION","2014",717
"17","ALASKA JUNCTION","2015",809
"18","ALASKA JUNCTION","2016",1083
"19","ALASKA JUNCTION","2017",1137
"20","ALASKA JUNCTION","2018",1117
"21","ALASKA JUNCTION","2019",1086
"22","ALASKA JUNCTION","2020",1262
"23","ALASKA JUNCTION","2021",1172
"24","ALASKA JUNCTION","2022",1364
"25","ALASKA JUNCTION","2023",125
"26","ALKI","",6
"27","ALKI","1998",1
"28","ALKI","2001",2
"29","ALKI","2005",3
"30","ALKI","2006",2
"31","ALKI","2007",9
"32","ALKI","2008",336
"33","ALKI","2009",376
"34","ALKI","2010",396
"35","ALKI","2011",322
"36","ALKI","2012",297
"37","ALKI","2013",352
"38","ALKI","2014",313
"39","ALKI","2015",311
"40","ALKI","2016",363
"41","ALKI","2017",395
"42","ALKI","2018",318
"43","ALKI","2019",291
"44","ALKI","2020",399
"45","ALKI","2021",369
"46","ALKI","2022",400
"47","ALKI","2023",29
"48","BALLARD NORTH","",29
"49","BALLARD NORTH","1988",2
"50","BALLARD NORTH","1996",1
"51","BALLARD NORTH","2001",3
"52","BALLARD NORTH","2002",3
"53","BALLARD NORTH","2004",1
"54","BALLARD NORTH","2005",3
"55","BALLARD NORTH","2006",3
"56","BALLARD NORTH","2007",31
"57","BALLARD NORTH","2008",1263
"58","BALLARD NORTH","2009",1470
"59","BALLARD NORTH","2010",1330
"60","BALLARD NORTH","2011",1247
"61","BALLARD NORTH","2012",1144
"62","BALLARD NORTH","2013",1271
"63","BALLARD NORTH","2014",1586
"64","BALLARD NORTH","2015",1538
"65","BALLARD NORTH","2016",1606
"66","BALLARD NORTH","2017",1407
"67","BALLARD NORTH","2018",1557
"68","BALLARD NORTH","2019",1450
"69","BALLARD NORTH","2020",1677
"70","BALLARD NORTH","2021",1223
"71","BALLARD NORTH","2022",1243
"72","BALLARD NORTH","2023",139
"73","BALLARD SOUTH","",30
"74","BALLARD SOUTH","1995",1
"75","BALLARD SOUTH","1997",1
"76","BALLARD SOUTH","2001",5
"77","BALLARD SOUTH","2003",3
"78","BALLARD SOUTH","2004",3
"79","BALLARD SOUTH","2005",3
"80","BALLARD SOUTH","2006",2
"81","BALLARD SOUTH","2007",30
"82","BALLARD SOUTH","2008",1798
"83","BALLARD SOUTH","2009",1651
"84","BALLARD SOUTH","2010",1568
"85","BALLARD SOUTH","2011",1541
"86","BALLARD SOUTH","2012",1585
"87","BALLARD SOUTH","2013",1840
"88","BALLARD SOUTH","2014",1966
"89","BALLARD SOUTH","2015",2022
"90","BALLARD SOUTH","2016",2189
"91","BALLARD SOUTH","2017",2407
"92","BALLARD SOUTH","2018",2661
"93","BALLARD SOUTH","2019",2618
"94","BALLARD SOUTH","2020",3142
"95","BALLARD SOUTH","2021",2810
"96","BALLARD SOUTH","2022",2649
"97","BALLARD SOUTH","2023",255
"98","BELLTOWN","",22
"99","BELLTOWN","1994",1
"100","BELLTOWN","2000",3
"101","BELLTOWN","2001",2
"102","BELLTOWN","2004",4
"103","BELLTOWN","2005",1
"104","BELLTOWN","2006",6
"105","BELLTOWN","2007",28
"106","BELLTOWN","2008",2135
"107","BELLTOWN","2009",2100
"108","BELLTOWN","2010",2229
"109","BELLTOWN","2011",1749
"110","BELLTOWN","2012",1522
"111","BELLTOWN","2013",1721
"112","BELLTOWN","2014",2021
"113","BELLTOWN","2015",1716
"114","BELLTOWN","2016",1719
"115","BELLTOWN","2017",2204
"116","BELLTOWN","2018",1882
"117","BELLTOWN","2019",1784
"118","BELLTOWN","2020",1578
"119","BELLTOWN","2021",1685
"120","BELLTOWN","2022",1707
"121","BELLTOWN","2023",193
"122","BITTERLAKE","",29
"123","BITTERLAKE","1964",1
"124","BITTERLAKE","1980",1
"125","BITTERLAKE","1991",1
"126","BITTERLAKE","1992",1
"127","BITTERLAKE","1995",1
"128","BITTERLAKE","1998",1
"129","BITTERLAKE","2000",2
"130","BITTERLAKE","2001",2
"131","BITTERLAKE","2002",1
"132","BITTERLAKE","2003",2
"133","BITTERLAKE","2004",2
"134","BITTERLAKE","2006",2
"135","BITTERLAKE","2007",19
"136","BITTERLAKE","2008",1167
"137","BITTERLAKE","2009",1245
"138","BITTERLAKE","2010",1232
"139","BITTERLAKE","2011",1450
"140","BITTERLAKE","2012",1172
"141","BITTERLAKE","2013",1355
"142","BITTERLAKE","2014",1530
"143","BITTERLAKE","2015",1312
"144","BITTERLAKE","2016",1395
"145","BITTERLAKE","2017",1486
"146","BITTERLAKE","2018",1399
"147","BITTERLAKE","2019",1248
"148","BITTERLAKE","2020",1517
"149","BITTERLAKE","2021",1362
"150","BITTERLAKE","2022",1494
"151","BITTERLAKE","2023",166
"152","BRIGHTON/DUNLAP","",28
"153","BRIGHTON/DUNLAP","2000",2
"154","BRIGHTON/DUNLAP","2003",3
"155","BRIGHTON/DUNLAP","2004",2
"156","BRIGHTON/DUNLAP","2005",2
"157","BRIGHTON/DUNLAP","2006",6
"158","BRIGHTON/DUNLAP","2007",16
"159","BRIGHTON/DUNLAP","2008",1387
"160","BRIGHTON/DUNLAP","2009",1206
"161","BRIGHTON/DUNLAP","2010",1116
"162","BRIGHTON/DUNLAP","2011",1007
"163","BRIGHTON/DUNLAP","2012",1010
